N 	x	y	u	u*	|u - u*|
271	2.625	2.3125	-2.92431	-0.974809	3.96285e-05
272	2.6875	2.3125	-2.87677	-0.958961	3.64836e-05
273	2.75	2.3125	-2.818	-0.939367	3.21169e-05
274	2.8125	2.3125	-2.74823	-0.916103	2.64399e-05
275	2.875	2.3125	-2.66773	-0.889261	1.9321e-05
276	2.9375	2.3125	-2.5768	-0.858945	1.05821e-05
277	3	2.3125	-0.825273	-0.825273	0
278	3.0625	2.3125	0	0	0
279	3.125	2.3125	0	0	0
280	3.1875	2.3125	0	0	0
281	3.25	2.3125	0	0	0
282	3.3125	2.3125	0	0	0
283	3.375	2.3125	0	0	0
284	3.4375	2.3125	0	0	0
285	3.5	2.3125	0	0	0
286	3.5625	2.3125	0	0	0
287	3.625	2.3125	0	0	0
288	3.6875	2.3125	0	0	0
289	3.75	2.3125	0	0	0
290	3.8125	2.3125	0	0	0
291	3.875	2.3125	0	0	0
292	3.9375	2.3125	0	0	0
293	4	2.3125	0	0	0
294	1	2.375	0	0	0
295	1.0625	2.375	0	0	0
296	1.125	2.375	0	0	0
297	1.1875	2.375	0	0	0
298	1.25	2.375	0	0	0
299	1.3125	2.375	0	0	0
300	1.375	2.375	0	0	0
301	1.4375	2.375	0	0	0
302	1.5	2.375	0	0	0
303	1.5625	2.375	0	0	0
304	1.625	2.375	0	0	0
305	1.6875	2.375	0	0	0
306	1.75	2.375	0	0	0
307	1.8125	2.375	0	0	0
308	1.875	2.375	0	0	0
309	1.9375	2.375	0	0	0
310	2	2.375	-0.943622	-0.943622	0
311	2.0625	2.375	-2.88737	-0.962468	1.22428e-05
312	2.125	2.375	-2.93259	-0.977552	2.23055e-05
313	2.1875	2.375	-2.96636	-0.988818	3.03894e-05
314	2.25	2.375	-2.98855	-0.996221	3.66717e-05
315	2.3125	2.375	-2.99907	-0.999732	4.13033e-05
316	2.375	2.375	-2.99788	-0.999337	4.44086e-05
317	2.4375	2.375	-2.98498	-0.995039	4.60866e-05
318	2.5	2.375	-2.96042	-0.986854	4.64105e-05
319	2.5625	2.375	-2.92431	-0.974815	4.54284e-05
320	2.625	2.375	-2.87677	-0.958967	4.31619e-05
321	2.6875	2.375	-2.818	-0.939374	3.96049e-05
322	2.75	2.375	-2.74823	-0.916112	3.47206e-05
323	2.8125	2.375	-2.66773	-0.88927	2.84396e-05
324	2.875	2.375	-2.5768	-0.858955	2.06575e-05
325	2.9375	2.375	-2.47582	-0.825284	1.12346e-05
326	3	2.375	-0.788389	-0.788389	0
327	3.0625	2.375	0	0	0
328	3.125	2.375	0	0	0
329	3.1875	2.375	0	0	0
330	3.25	2.375	0	0	0
331	3.3125	2.375	0	0	0
332	3.375	2.375	0	0	0
333	3.4375	2.375	0	0	0
334	3.5	2.375	0	0	0
335	3.5625	2.375	0	0	0
336	3.625	2.375	0	0	0
337	3.6875	2.375	0	0	0
338	3.75	2.375	0	0	0
339	3.8125	2.375	0	0	0
340	3.875	2.375	0	0	0
341	3.9375	2.375	0	0	0
342	4	2.375	0	0	0
343	1	2.4375	0	0	0
344	1.0625	2.4375	0	0	0
345	1.125	2.4375	0	0	0
346	1.1875	2.4375	0	0	0
347	1.25	2.4375	0	0	0
348	1.3125	2.4375	0	0	0
349	1.375	2.4375	0	0	0
350	1.4375	2.4375	0	0	0
351	1.5	2.4375	0	0	0
352	1.5625	2.4375	0	0	0
353	1.625	2.4375	0	0	0
354	1.6875	2.4375	0	0	0
355	1.75	2.4375	0	0	0
356	1.8125	2.4375	0	0	0
357	1.875	2.4375	0	0	0
358	1.9375	2.4375	0	0	0
359	2	2.4375	-0.962455	-0.962455	0
360	2.0625	2.4375	-2.93259	-0.977543	1.29893e-05
361	2.125	2.4375	-2.96636	-0.988811	2.3721e-05
362	2.1875	2.4375	-2.98855	-0.996216	3.23719e-05
363	2.25	2.4375	-2.99907	-0.999729	3.91027e-05
364	2.3125	2.4375	-2.99788	-0.999337	4.40562e-05
365	2.375	2.4375	-2.98498	-0.99504	4.73554e-05
366	2.4375	2.4375	-2.96042	-0.986857	4.91025e-05
367	2.5	2.4375	-2.92431	-0.974819	4.93776e-05
368	2.5625	2.4375	-2.87677	-0.958973	4.8238e-05
369	2.625	2.4375	-2.818	-0.93938	4.57163e-05
370	2.6875	2.4375	-2.74823	-0.916119	4.18195e-05
371	2.75	2.4375	-2.66773	-0.889278	3.65272e-05
372	2.8125	2.4375	-2.5768	-0.858964	2.97904e-05
373	2.875	2.4375	-2.47582	-0.825294	2.15313e-05
374	2.9375	2.4375	-2.36517	-0.7884	1.16442e-05
375	3	2.4375	-0.748426	-0.748426	0
376	3.0625	2.4375	0	0	0
377	3.125	2.4375	0	0	0
378	3.1875	2.4375	0	0	0
379	3.25	2.4375	0	0	0
380	3.3125	2.4375	0	0	0
381	3.375	2.4375	0	0	0
382	3.4375	2.4375	0	0	0
383	3.5	2.4375	0	0	0
384	3.5625	2.4375	0	0	0
385	3.625	2.4375	0	0	0
386	3.6875	2.4375	0	0	0
387	3.75	2.4375	0	0	0
388	3.8125	2.4375	0	0	0
389	3.875	2.4375	0	0	0
390	3.9375	2.4375	0	0	0
391	4	2.4375	0	0	0
392	1	2.5	0	0	0
393	1.0625	2.5	0	0	0
394	1.125	2.5	0	0	0
395	1.1875	2.5	0	0	0
396	1.25	2.5	0	0	0
397	1.3125	2.5	0	0	0
398	1.375	2.5	0	0	0
399	1.4375	2.5	0	0	0
400	1.5	2.5	0	0	0
401	1.5625	2.5	0	0	0
402	1.625	2.5	0	0	0
403	1.6875	2.5	0	0	0
404	1.75	2.5	0	0	0
405	1.8125	2.5	0	0	0
406	1.875	2.5	0	0	0
407	1.9375	2.5	0	0	0
408	2	2.5	-0.97753	-0.97753	0
409	2.0625	2.5	-2.96636	-0.988801	1.35584e-05
410	2.125	2.5	-2.98855	-0.996209	2.47956e-05
411	2.1875	2.5	-2.99907	-0.999724	3.38677e-05
412	2.25	2.5	-2.99788	-0.999334	4.09218e-05
413	2.3125	2.5	-2.98498	-0.995039	4.60946e-05
414	2.375	2.5	-2.96042	-0.986857	4.95093e-05
415	2.4375	2.5	-2.92431	-0.974821	5.12728e-05
416	2.5	2.5	-2.87677	-0.958976	5.14738e-05
417	2.5625	2.5	-2.818	-0.939385	5.01796e-05
418	2.625	2.5	-2.74823	-0.916124	4.74357e-05
419	2.6875	2.5	-2.66773	-0.889285	4.32635e-05
420	2.75	2.5	-2.5768	-0.858972	3.76597e-05
421	2.8125	2.5	-2.47582	-0.825304	3.05959e-05
422	2.875	2.5	-2.36517	-0.788411	2.20186e-05
423	2.9375	2.5	-2.24528	-0.748438	1.18518e-05
424	3	2.5	-0.70554	-0.70554	0
425	3.0625	2.5	0	0	0
426	3.125	2.5	0	0	0
427	3.1875	2.5	0	0	0
428	3.25	2.5	0	0	0
429	3.3125	2.5	0	0	0
430	3.375	2.5	0	0	0
431	3.4375	2.5	0	0	0
432	3.5	2.5	0	0	0
433	3.5625	2.5	0	0	0
434	3.625	2.5	0	0	0
435	3.6875	2.5	0	0	0
436	3.75	2.5	0	0	0
437	3.8125	2.5	0	0	0
438	3.875	2.5	0	0	0
439	3.9375	2.5	0	0	0
440	4	2.5	0	0	0
441	1	2.5625	0	0	0
442	1.0625	2.5625	0	0	0
443	1.125	2.5625	0	0	0
444	1.1875	2.5625	0	0	0
445	1.25	2.5625	0	0	0
446	1.3125	2.5625	0	0	0
447	1.375	2.5625	0	0	0
448	1.4375	2.5625	0	0	0
449	1.5	2.5625	0	0	0
450	1.5625	2.5625	0	0	0
451	1.625	2.5625	0	0	0
452	1.6875	2.5625	0	0	0
453	1.75	2.5625	0	0	0
454	1.8125	2.5625	0	0	0
455	1.875	2.5625	0	0	0
456	1.9375	2.5625	0	0	0
457	2	2.5625	-0.988788	-0.988788	0
458	2.0625	2.5625	-2.98855	-0.996198	1.39874e-05
459	2.125	2.5625	-2.99907	-0.999716	2.55992e-05
460	2.1875	2.5625	-2.99788	-0.999328	3.49718e-05
461	2.25	2.5625	-2.98498	-0.995035	4.22411e-05
462	2.3125	2.5625	-2.96042	-0.986855	4.75411e-05
463	2.375	2.5625	-2.92431	-0.97482	5.09983e-05
464	2.4375	2.5625	-2.87677	-0.958977	5.27275e-05
465	2.5	2.5625	-2.818	-0.939387	5.28277e-05
466	2.5625	2.5625	-2.74823	-0.916128	5.13786e-05
467	2.625	2.5625	-2.66773	-0.88929	4.84394e-05
468	2.6875	2.5625	-2.5768	-0.858979	4.4047e-05
469	2.75	2.5625	-2.47582	-0.825311	3.82154e-05
470	2.8125	2.5625	-2.36517	-0.78842	3.09357e-05
471	2.875	2.5625	-2.24528	-0.748448	2.21767e-05
472	2.9375	2.5625	-2.11662	-0.705552	1.18875e-05
473	3	2.5625	-0.6599	-0.6599	0
474	3.0625	2.5625	0	0	0
475	3.125	2.5625	0	0	0
476	3.1875	2.5625	0	0	0
477	3.25	2.5625	0	0	0
478	3.3125	2.5625	0	0	0
479	3.375	2.5625	0	0	0
480	3.4375	2.5625	0	0	0
481	3.5	2.5625	0	0	0
482	3.5625	2.5625	0	0	0
483	3.625	2.5625	0	0	0
484	3.6875	2.5625	0	0	0
485	3.75	2.5625	0	0	0
486	3.8125	2.5625	0	0	0
487	3.875	2.5625	0	0	0
488	3.9375	2.5625	0	0	0
489	4	2.5625	0	0	0
490	1	2.625	0	0	0
491	1.0625	2.625	0	0	0
492	1.125	2.625	0	0	0
493	1.1875	2.625	0	0	0
494	1.25	2.625	0	0	0
495	1.3125	2.625	0	0	0
496	1.375	2.625	0	0	0
497	1.4375	2.625	0	0	0
498	1.5	2.625	0	0	0
499	1.5625	2.625	0	0	0
500	1.625	2.625	0	0	0
501	1.6875	2.625	0	0	0
502	1.75	2.625	0	0	0
503	1.8125	2.625	0	0	0
504	1.875	2.625	0	0	0
505	1.9375	2.625	0	0	0
506	2	2.625	-0.996184	-0.996184	0
507	2.0625	2.625	-2.99907	-0.999705	1.43134e-05
508	2.125	2.625	-2.99788	-0.999319	2.62001e-05
509	2.1875	2.625	-2.98498	-0.995029	3.57746e-05
510	2.25	2.625	-2.96042	-0.986851	4.31648e-05
511	2.3125	2.625	-2.92431	-0.974818	4.85067e-05
512	2.375	2.625	-2.87677	-0.958976	5.19359e-05
513	2.4375	2.625	-2.818	-0.939388	5.3579e-05
514	2.5	2.625	-2.74823	-0.91613	5.35485e-05
515	2.5625	2.625	-2.66773	-0.889294	5.19389e-05
516	2.625	2.625	-2.5768	-0.858983	4.88244e-05
517	2.6875	2.625	-2.47582	-0.825317	4.42577e-05
518	2.75	2.625	-2.36517	-0.788427	3.827e-05
519	2.8125	2.625	-2.24528	-0.748457	3.08708e-05
520	2.875	2.625	-2.11662	-0.705562	2.20488e-05
521	2.9375	2.625	-1.9797	-0.659912	1.17737e-05
522	3	2.625	-0.611682	-0.611682	0
523	3.0625	2.625	0	0	0
524	3.125	2.625	0	0	0
525	3.1875	2.625	0	0	0
526	3.25	2.625	0	0	0
527	3.3125	2.625	0	0	0
528	3.375	2.625	0	0	0
529	3.4375	2.625	0	0	0
530	3.5	2.625	0	0	0
531	3.5625	2.625	0	0	0
532	3.625	2.625	0	0	0
533	3.6875	2.625	0	0	0
534	3.75	2.625	0	0	0
535	3.8125	2.625	0	0	0
536	3.875	2.625	0	0	0
537	3.9375	2.625	0	0	0
538	4	2.625	0	0	0
539	1	2.6875	0	0	0
540	1.0625	2.6875	0	0	0
541	1.125	2.6875	0	0	0
542	1.1875	2.6875	0	0	0
543	1.25	2.6875	0	0	0
544	1.3125	2.6875	0	0	0
545	1.375	2.6875	0	0	0
546	1.4375	2.6875	0	0	0
547	1.5	2.6875	0	0	0
548	1.5625	2.6875	0	0	0
549	1.625	2.6875	0	0	0
550	1.6875	2.6875	0	0	0
551	1.75	2.6875	0	0	0
552	1.8125	2.6875	0	0	0
553	1.875	2.6875	0	0	0
554	1.9375	2.6875	0	0	0
555	2	2.6875	-0.99969	-0.99969	0
556	2.0625	2.6875	-2.99788	-0.999307	1.458e-05
557	2.125	2.6875	-2.98498	-0.99502	2.66745e-05
558	2.1875	2.6875	-2.96042	-0.986844	3.63715e-05
559	2.25	2.6875	-2.92431	-0.974813	4.37961e-05
560	2.3125	2.6875	-2.87677	-0.958973	4.90961e-05
561	2.375	2.6875	-2.818	-0.939387	5.24239e-05
562	2.4375	2.6875	-2.74823	-0.916131	5.39247e-05
563	2.5	2.6875	-2.66773	-0.889296	5.37284e-05
564	2.5625	2.6875	-2.5768	-0.858986	5.1946e-05
565	2.625	2.6875	-2.47582	-0.825322	4.8668e-05
566	2.6875	2.6875	-2.36517	-0.788433	4.39637e-05
567	2.75	2.6875	-2.24528	-0.748464	3.7881e-05
568	2.8125	2.6875	-2.11662	-0.705571	3.04464e-05
569	2.875	2.6875	-1.9797	-0.659921	2.16659e-05
570	2.9375	2.6875	-1.83505	-0.611694	1.15266e-05
571	3	2.6875	-0.561076	-0.561076	0
572	3.0625	2.6875	0	0	0
573	3.125	2.6875	0	0	0
574	3.1875	2.6875	0	0	0
575	3.25	2.6875	0	0	0
576	3.3125	2.6875	0	0	0
577	3.375	2.6875	0	0	0
578	3.4375	2.6875	0	0	0
579	3.5	2.6875	0	0	0
580	3.5625	2.6875	0	0	0
581	3.625	2.6875	0	0	0
582	3.6875	2.6875	0	0	0
583	3.75	2.6875	0	0	0
584	3.8125	2.6875	0	0	0
585	3.875	2.6875	0	0	0
586	3.9375	2.6875	0	0	0
587	4	2.6875	0	0	0
588	1	2.75	0	0	0
589	1.0625	2.75	0	0	0
590	1.125	2.75	0	0	0
591	1.1875	2.75	0	0	0
592	1.25	2.75	0	0	0
593	1.3125	2.75	0	0	0
594	1.375	2.75	0	0	0
595	1.4375	2.75	0	0	0
596	1.5	2.75	0	0	0
597	1.5625	2.75	0	0	0
598	1.625	2.75	0	0	0
599	1.6875	2.75	0	0	0
600	1.75	2.75	0	0	0
601	1.8125	2.75	0	0	0
602	1.875	2.75	0	0	0
603	1.9375	2.75	0	0	0
604	2	2.75	-0.999293	-0.999293	0
605	2.0625	2.75	-2.98498	-0.995008	1.48481e-05
606	2.125	2.75	-2.96042	-0.986835	2.71205e-05
607	2.1875	2.75	-2.92431	-0.974806	3.68734e-05
608	2.25	2.75	-2.87677	-0.958969	4.42446e-05
609	2.3125	2.75	-2.818	-0.939384	4.94109e-05
610	2.375	2.75	-2.74823	-0.916129	5.25553e-05
611	2.4375	2.75	-2.66773	-0.889296	5.38488e-05
612	2.5	2.75	-2.5768	-0.858988	5.3443e-05
613	2.5625	2.75	-2.47582	-0.825324	5.14675e-05
614	2.625	2.75	-2.36517	-0.788437	4.80296e-05
615	2.6875	2.75	-2.24528	-0.748469	4.32153e-05
616	2.75	2.75	-2.11662	-0.705577	3.70886e-05
617	2.8125	2.75	-1.9797	-0.659929	2.96926e-05
618	2.875	2.75	-1.83505	-0.611703	2.10484e-05
619	2.9375	2.75	-1.68323	-0.561087	1.11565e-05
620	3	2.75	-0.508279	-0.508279	0
621	3.0625	2.75	0	0	0
622	3.125	2.75	0	0	0
623	3.1875	2.75	0	0	0
624	3.25	2.75	0	0	0
625	3.3125	2.75	0	0	0
626	3.375	2.75	0	0	0
627	3.4375	2.75	0	0	0
628	3.5	2.75	0	0	0
629	3.5625	2.75	0	0	0
630	3.625	2.75	0	0	0
631	3.6875	2.75	0	0	0
632	3.75	2.75	0	0	0
633	3.8125	2.75	0	0	0
634	3.875	2.75	0	0	0
635	3.9375	2.75	0	0	0
636	4	2.75	0	0	0
637	1	2.8125	0	0	0
638	1.0625	2.8125	0	0	0
639	1.125	2.8125	0	0	0
640	1.1875	2.8125	0	0	0
641	1.25	2.8125	0	0	0
642	1.3125	2.8125	0	0	0
643	1.375	2.8125	0	0	0
644	1.4375	2.8125	0	0	0
645	1.5	2.8125	0	0	0
646	1.5625	2.8125	0	0	0
647	1.625	2.8125	0	0	0
648	1.6875	2.8125	0	0	0
649	1.75	2.8125	0	0	0
650	1.8125	2.8125	0	0	0
651	1.875	2.8125	0	0	0
652	1.9375	2.8125	0	0	0
653	2	2.8125	-0.994993	-0.994993	0
654	2.0625	2.8125	-2.96042	-0.986823	1.522e-05
655	2.125	2.8125	-2.92431	-0.974797	2.76825e-05
656	2.1875	2.8125	-2.87677	-0.958962	3.74225e-05
657	2.25	2.8125	-2.818	-0.939379	4.46325e-05
658	2.3125	2.8125	-2.74823	-0.916126	4.95522e-05
659	2.375	2.8125	-2.66773	-0.889294	5.24134e-05
660	2.4375	2.8125	-2.5768	-0.858988	5.34213e-05
